Category,Layer,Rank,Expert ID,Activation Count
rotation,1,9,64,10435
rotation,1,10,9,10104
rotation,1,11,106,9875
rotation,1,12,59,9788
rotation,1,13,4,9352
rotation,1,14,47,8723
rotation,1,15,48,8151
rotation,1,16,70,7996
rotation,1,17,36,7870
rotation,1,18,5,7345
rotation,1,19,85,7268
rotation,1,20,18,7255
rotation,2,1,37,20694
rotation,2,2,47,15879
rotation,2,3,36,13281
rotation,2,4,40,13217
rotation,2,5,110,13090
rotation,2,6,75,10399
rotation,2,7,85,9712
rotation,2,8,103,9052
rotation,2,9,1,8938
rotation,2,10,16,8847
rotation,2,11,2,8776
rotation,2,12,52,8260
rotation,2,13,98,8233
rotation,2,14,25,8058
rotation,2,15,95,7872
rotation,2,16,80,7507
rotation,2,17,116,7507
rotation,2,18,79,7497
rotation,2,19,53,7415
rotation,2,20,21,7150
rotation,3,1,84,27522
rotation,3,2,16,12958
rotation,3,3,95,12617
rotation,3,4,88,11806
rotation,3,5,85,11530
rotation,3,6,43,11502
rotation,3,7,103,10959
rotation,3,8,63,10811
rotation,3,9,113,9931
rotation,3,10,77,9685
rotation,3,11,28,9572
rotation,3,12,18,9492
rotation,3,13,35,9407
rotation,3,14,27,8662
rotation,3,15,24,8282
rotation,3,16,101,8279
rotation,3,17,72,8217
rotation,3,18,127,8076
rotation,3,19,107,7660
rotation,3,20,58,7370
rotation,4,1,11,17668
rotation,4,2,104,15920
rotation,4,3,101,13940
rotation,4,4,34,12256
rotation,4,5,33,11360
rotation,4,6,4,11162
rotation,4,7,109,11158
rotation,4,8,18,11034
rotation,4,9,49,10872
rotation,4,10,2,10710
rotation,4,11,28,10397
rotation,4,12,36,10371
rotation,4,13,50,10194
rotation,4,14,15,10161
rotation,4,15,21,9335
rotation,4,16,92,9258
rotation,4,17,81,9168
rotation,4,18,5,9024
rotation,4,19,38,8914
rotation,4,20,72,8857
rotation,5,1,44,22466
rotation,5,2,74,18591
rotation,5,3,25,14012
rotation,5,4,14,13937
rotation,5,5,98,13347
rotation,5,6,53,10873
rotation,5,7,7,10761
rotation,5,8,70,10270
rotation,5,9,13,10169
rotation,5,10,27,10004
rotation,5,11,86,9958
rotation,5,12,76,9900
rotation,5,13,35,9541
rotation,5,14,109,9285
rotation,5,15,12,8979
rotation,5,16,43,8413
rotation,5,17,71,7576
rotation,5,18,51,7533
rotation,5,19,121,7502
rotation,5,20,17,7383
rotation,6,1,74,30084
rotation,6,2,1,22956
rotation,6,3,71,20043
rotation,6,4,8,17354
rotation,6,5,86,16957
rotation,6,6,16,16560
rotation,6,7,40,15345
rotation,6,8,109,14644
rotation,6,9,44,13995
rotation,6,10,111,13771
rotation,6,11,66,10827
rotation,6,12,116,10649
rotation,6,13,95,10625
rotation,6,14,20,10456
rotation,6,15,29,10360
rotation,6,16,53,10028
rotation,6,17,62,9819
rotation,6,18,34,9306
rotation,6,19,76,8286
rotation,6,20,5,8103
rotation,7,1,18,24979
rotation,7,2,109,22511
rotation,7,3,83,19305
rotation,7,4,106,16723
rotation,7,5,103,14491
rotation,7,6,82,14010
rotation,7,7,30,12704
rotation,7,8,23,12619
rotation,7,9,92,12615
rotation,7,10,111,12314
rotation,7,11,56,12200
rotation,7,12,65,12009
rotation,7,13,16,10517
rotation,7,14,9,10041
rotation,7,15,71,9681
rotation,7,16,107,9577
rotation,7,17,17,9487
rotation,7,18,13,9048
rotation,7,19,41,8674
rotation,7,20,73,8326
rotation,8,1,107,26858
rotation,8,2,88,24552
rotation,8,3,21,18648
rotation,8,4,72,18486
rotation,8,5,46,18470
rotation,8,6,58,14314
rotation,8,7,38,14116
rotation,8,8,67,13516
rotation,8,9,3,11884
rotation,8,10,125,10681
rotation,8,11,73,10630
rotation,8,12,81,9763
rotation,8,13,43,9686
rotation,8,14,20,9439
rotation,8,15,23,8826
rotation,8,16,27,8674
rotation,8,17,116,8464
rotation,8,18,68,8409
rotation,8,19,78,8025
rotation,8,20,71,7859
rotation,9,1,27,26316
rotation,9,2,28,20347
rotation,9,3,10,18398
rotation,9,4,114,16263
rotation,9,5,86,15697
rotation,9,6,49,15313
rotation,9,7,5,13422
rotation,9,8,108,12991
rotation,9,9,74,12297
rotation,9,10,88,12203
rotation,9,11,51,11295
rotation,9,12,57,10954
rotation,9,13,29,10885
rotation,9,14,37,10282
rotation,9,15,40,10011
rotation,9,16,90,9884
rotation,9,17,64,9771
rotation,9,18,87,9564
rotation,9,19,41,9279
rotation,9,20,54,8283
rotation,10,1,65,13467
rotation,10,2,96,12275
rotation,10,3,20,11902
rotation,10,4,30,11551
rotation,10,5,101,11100
rotation,10,6,116,10641
rotation,10,7,15,10585
rotation,10,8,53,10246
rotation,10,9,100,10030
rotation,10,10,3,9891
rotation,10,11,14,9855
rotation,10,12,26,9840
rotation,10,13,46,9798
rotation,10,14,56,9097
rotation,10,15,124,8971
rotation,10,16,117,8953
rotation,10,17,93,8927
rotation,10,18,123,8915
rotation,10,19,45,8915
rotation,10,20,82,8297
rotation,11,1,41,22649
rotation,11,2,39,16084
rotation,11,3,118,14578
rotation,11,4,64,14039
rotation,11,5,42,12544
rotation,11,6,44,11152
rotation,11,7,21,10682
rotation,11,8,73,10492
rotation,11,9,10,10395
rotation,11,10,35,9629
rotation,11,11,96,9548
rotation,11,12,97,9445
rotation,11,13,40,9081
rotation,11,14,127,8715
rotation,11,15,27,8044
rotation,11,16,1,7785
rotation,11,17,28,7778
rotation,11,18,32,7721
rotation,11,19,80,7433
rotation,11,20,100,7325
rotation,12,1,57,16649
rotation,12,2,95,16583
rotation,12,3,85,16302
rotation,12,4,121,13613
rotation,12,5,49,12367
rotation,12,6,113,11898
rotation,12,7,110,11378
rotation,12,8,119,11368
rotation,12,9,29,10543
rotation,12,10,0,10328
rotation,12,11,60,10111
rotation,12,12,91,9869
rotation,12,13,103,9694
rotation,12,14,48,9599
rotation,12,15,98,9449
rotation,12,16,62,9432
rotation,12,17,68,9374
rotation,12,18,17,9123
rotation,12,19,94,9076
rotation,12,20,46,8534
rotation,13,1,111,27607
rotation,13,2,89,18897
rotation,13,3,25,14620
rotation,13,4,18,14342
rotation,13,5,105,13544
rotation,13,6,57,11717
rotation,13,7,107,11308
rotation,13,8,14,11117
rotation,13,9,109,10978
rotation,13,10,90,10811
rotation,13,11,88,10541
rotation,13,12,9,10363
rotation,13,13,7,10293
rotation,13,14,122,9775
rotation,13,15,42,9746
rotation,13,16,94,9206
rotation,13,17,123,8949
rotation,13,18,96,8467
rotation,13,19,62,7939
rotation,13,20,68,7598
rotation,14,1,51,30127
rotation,14,2,53,24821
rotation,14,3,25,18908
rotation,14,4,36,15301
rotation,14,5,88,15138
rotation,14,6,93,13922
rotation,14,7,41,13778
rotation,14,8,85,13484
rotation,14,9,13,12266
rotation,14,10,108,12102
rotation,14,11,90,10742
rotation,14,12,107,10320
rotation,14,13,46,9852
rotation,14,14,60,9685
rotation,14,15,43,9283
rotation,14,16,18,9110
rotation,14,17,22,8920
rotation,14,18,127,8647
rotation,14,19,16,8238
rotation,14,20,65,8228
rotation,15,1,57,28776
rotation,15,2,7,23256
rotation,15,3,59,21469
rotation,15,4,116,17644
rotation,15,5,58,13467
rotation,15,6,22,13378
rotation,15,7,79,11606
rotation,15,8,125,11239
rotation,15,9,120,11169
rotation,15,10,53,11160
rotation,15,11,37,10728
rotation,15,12,20,10126
rotation,15,13,18,10124
rotation,15,14,82,10101
rotation,15,15,43,9916
rotation,15,16,76,9620
rotation,15,17,28,9099
rotation,15,18,84,8981
rotation,15,19,10,8582
rotation,15,20,96,8229
rotation,16,1,126,23059
rotation,16,2,36,22900
rotation,16,3,80,20390
rotation,16,4,101,20196
rotation,16,5,44,15163
rotation,16,6,37,14265
rotation,16,7,79,14190
rotation,16,8,34,10743
rotation,16,9,100,10710
rotation,16,10,22,10576
rotation,16,11,108,10401
rotation,16,12,98,10117
rotation,16,13,52,9790
rotation,16,14,77,8999
rotation,16,15,61,8963
rotation,16,16,89,8705
rotation,16,17,13,8646
rotation,16,18,21,8568
rotation,16,19,110,8374
rotation,16,20,70,8185
rotation,17,1,62,21677
rotation,17,2,36,19372
rotation,17,3,0,15928
rotation,17,4,116,15275
rotation,17,5,127,14224
rotation,17,6,78,12201
rotation,17,7,18,11951
rotation,17,8,55,10784
rotation,17,9,120,10526
rotation,17,10,121,10507
rotation,17,11,34,10210
rotation,17,12,35,10116
rotation,17,13,94,9443
rotation,17,14,63,9114
rotation,17,15,83,8861
rotation,17,16,88,8621
rotation,17,17,92,8471
rotation,17,18,66,8366
rotation,17,19,111,7997
rotation,17,20,61,7522
rotation,18,1,74,41364
rotation,18,2,1,29016
rotation,18,3,86,25830
rotation,18,4,71,21561
rotation,18,5,62,20368
rotation,18,6,111,18154
rotation,18,7,20,17670
rotation,18,8,116,15039
rotation,18,9,8,14814
rotation,18,10,109,14667
rotation,18,11,98,13924
rotation,18,12,53,12546
rotation,18,13,27,10522
rotation,18,14,44,10320
rotation,18,15,123,10250
rotation,18,16,101,9690
rotation,18,17,7,8843
rotation,18,18,54,8696
rotation,18,19,45,8125
rotation,18,20,16,7518
rotation,19,1,83,25245
rotation,19,2,106,24913
rotation,19,3,17,21954
rotation,19,4,18,21489
rotation,19,5,109,20848
rotation,19,6,28,18549
rotation,19,7,103,17323
rotation,19,8,115,15297
rotation,19,9,111,15222
rotation,19,10,41,14343
rotation,19,11,82,13493
rotation,19,12,73,12968
rotation,19,13,30,12767
rotation,19,14,113,12034
rotation,19,15,13,11875
rotation,19,16,53,10936
rotation,19,17,56,9500
rotation,19,18,64,8979
rotation,19,19,91,8647
rotation,19,20,9,8268
rotation,20,1,21,30911
rotation,20,2,88,26081
rotation,20,3,46,24545
rotation,20,4,107,21802
rotation,20,5,72,18929
rotation,20,6,20,18704
rotation,20,7,67,14644
rotation,20,8,23,14179
rotation,20,9,125,13117
rotation,20,10,94,11621
rotation,20,11,27,11337
rotation,20,12,58,11032
rotation,20,13,38,10484
rotation,20,14,8,10418
rotation,20,15,43,10347
rotation,20,16,59,9760
rotation,20,17,4,9673
rotation,20,18,15,8989
rotation,20,19,3,8772
rotation,20,20,111,8669
rotation,21,1,28,24829
rotation,21,2,86,24824
rotation,21,3,10,21993
rotation,21,4,5,21213
rotation,21,5,40,18884
rotation,21,6,49,17316
rotation,21,7,23,14434
rotation,21,8,114,14416
rotation,21,9,27,12370
rotation,21,10,88,11872
rotation,21,11,37,11819
rotation,21,12,104,11097
rotation,21,13,59,10126
rotation,21,14,30,9873
rotation,21,15,101,9822
rotation,21,16,79,9719
rotation,21,17,51,9094
rotation,21,18,35,8787
rotation,21,19,7,8427
rotation,21,20,41,8098
rotation,22,1,124,15631
rotation,22,2,20,15466
rotation,22,3,30,13700
rotation,22,4,98,13455
rotation,22,5,86,12312
rotation,22,6,2,12253
rotation,22,7,26,12232
rotation,22,8,65,11843
rotation,22,9,15,11102
rotation,22,10,96,11080
rotation,22,11,82,10899
rotation,22,12,23,10318
rotation,22,13,100,9756
rotation,22,14,45,9755
rotation,22,15,116,9704
rotation,22,16,109,9638
rotation,22,17,99,9564
rotation,22,18,117,9020
rotation,22,19,127,8919
rotation,22,20,14,8374
rotation,23,1,41,21440
rotation,23,2,64,16689
rotation,23,3,22,15797
rotation,23,4,118,15298
rotation,23,5,42,14959
rotation,23,6,21,14472
rotation,23,7,97,14072
rotation,23,8,96,13616
rotation,23,9,39,12737
rotation,23,10,73,12197
rotation,23,11,57,11273
rotation,23,12,1,10734
rotation,23,13,67,10542
rotation,23,14,100,10352
rotation,23,15,10,9427
rotation,23,16,35,8902
rotation,23,17,127,8127
rotation,23,18,126,7813
rotation,23,19,27,7603
rotation,23,20,85,7088
rotation,24,1,95,23554
rotation,24,2,119,21141
rotation,24,3,121,18068
rotation,24,4,57,15905
rotation,24,5,85,14872
rotation,24,6,60,12785
rotation,24,7,113,12219
rotation,24,8,103,11895
rotation,24,9,17,11662
rotation,24,10,46,11270
rotation,24,11,0,11211
rotation,24,12,110,11097
rotation,24,13,67,10770
rotation,24,14,25,10257
rotation,24,15,116,9403
rotation,24,16,29,9329
rotation,24,17,36,9095
rotation,24,18,26,8978
rotation,24,19,14,8667
rotation,24,20,109,8428
rotation,25,1,104,19436
rotation,25,2,99,18526
rotation,25,3,111,17809
rotation,25,4,105,13810
rotation,25,5,125,13162
rotation,25,6,89,11682
rotation,25,7,127,11573
rotation,25,8,27,11418
rotation,25,9,62,10781
rotation,25,10,107,10624
rotation,25,11,90,10095
rotation,25,12,122,10038
rotation,25,13,3,9570
rotation,25,14,88,9396
rotation,25,15,63,9204
rotation,25,16,36,9164
rotation,25,17,57,8816
rotation,25,18,42,8344
rotation,25,19,25,8139
rotation,25,20,109,7904
rotation,26,1,51,26294
rotation,26,2,53,24116
rotation,26,3,25,15984
rotation,26,4,107,15470
rotation,26,5,118,13794
rotation,26,6,36,13681
rotation,26,7,108,13412
rotation,26,8,71,13174
rotation,26,9,88,12682
rotation,26,10,22,12177
rotation,26,11,46,10537
rotation,26,12,93,10511
rotation,26,13,13,9333
rotation,26,14,15,9269
rotation,26,15,125,9059
rotation,26,16,97,8677
rotation,26,17,52,8646
rotation,26,18,90,8127
rotation,26,19,0,7980
rotation,26,20,60,7880
rotation,27,1,57,28293
rotation,27,2,7,22119
rotation,27,3,59,19074
rotation,27,4,116,16713
rotation,27,5,37,14118
rotation,27,6,126,13706
rotation,27,7,120,11665
rotation,27,8,125,11332
rotation,27,9,22,10978
rotation,27,10,3,10843
rotation,27,11,43,10748
rotation,27,12,79,10523
rotation,27,13,53,10455
rotation,27,14,76,10450
rotation,27,15,18,9352
rotation,27,16,115,8584
rotation,27,17,58,8025
rotation,27,18,54,7916
rotation,27,19,84,7777
rotation,27,20,83,7517
rotation,28,1,101,25905
rotation,28,2,80,21499
rotation,28,3,126,20354
rotation,28,4,36,19038
rotation,28,5,79,18794
rotation,28,6,85,17160
rotation,28,7,37,13645
rotation,28,8,100,12884
rotation,28,9,34,12195
rotation,28,10,89,11652
rotation,28,11,13,9859
rotation,28,12,98,9068
rotation,28,13,44,9012
rotation,28,14,53,8151
rotation,28,15,60,8052
rotation,28,16,42,7874
rotation,28,17,105,7721
rotation,28,18,52,7554
rotation,28,19,93,7524
rotation,28,20,103,6791
rotation,29,1,62,20738
rotation,29,2,72,17545
rotation,29,3,18,14047
rotation,29,4,121,12178
rotation,29,5,88,11626
rotation,29,6,127,11313
rotation,29,7,92,10826
rotation,29,8,94,10612
rotation,29,9,81,9891
rotation,29,10,59,9739
rotation,29,11,53,9498
rotation,29,12,36,9238
rotation,29,13,66,8979
rotation,29,14,116,8858
rotation,29,15,34,8791
rotation,29,16,122,8580
rotation,29,17,11,8363
rotation,29,18,10,8160
rotation,29,19,126,8075
rotation,29,20,38,8059
rotation,30,1,74,36228
rotation,30,2,1,24645
rotation,30,3,20,21406
rotation,30,4,86,20163
rotation,30,5,71,19927
rotation,30,6,109,19881
rotation,30,7,62,16363
rotation,30,8,111,13608
rotation,30,9,27,11399
rotation,30,10,59,11327
rotation,30,11,101,10946
rotation,30,12,53,10724
rotation,30,13,118,9906
rotation,30,14,98,9397
rotation,30,15,54,9294
rotation,30,16,90,8949
rotation,30,17,123,8841
rotation,30,18,116,8444
rotation,30,19,12,8400
rotation,30,20,8,8355
rotation,31,1,106,23610
rotation,31,2,28,21644
rotation,31,3,18,20742
rotation,31,4,83,20061
rotation,31,5,109,19947
rotation,31,6,103,18812
rotation,31,7,111,17378
rotation,31,8,17,16737
rotation,31,9,82,14465
rotation,31,10,41,11657
rotation,31,11,55,11016
rotation,31,12,9,10973
rotation,31,13,113,10911
rotation,31,14,44,10681
rotation,31,15,73,10051
rotation,31,16,13,9814
rotation,31,17,30,9413
rotation,31,18,7,9087
rotation,31,19,53,8407
rotation,31,20,68,8042
rotation,32,1,88,26445
rotation,32,2,21,22956
rotation,32,3,67,17426
rotation,32,4,9,17426
rotation,32,5,107,16874
rotation,32,6,46,16429
rotation,32,7,23,12363
rotation,32,8,72,11161
rotation,32,9,8,10716
rotation,32,10,15,10560
rotation,32,11,125,10341
rotation,32,12,38,9757
rotation,32,13,4,9424
rotation,32,14,94,8549
rotation,32,15,43,8103
rotation,32,16,27,8076
rotation,32,17,20,7670
rotation,32,18,7,7611
rotation,32,19,18,7592
rotation,32,20,123,7580
rotation,33,1,86,20096
rotation,33,2,28,19213
rotation,33,3,5,17341
rotation,33,4,37,13877
rotation,33,5,23,13181
rotation,33,6,10,12561
rotation,33,7,49,12123
rotation,33,8,88,11695
rotation,33,9,101,11222
rotation,33,10,40,10914
rotation,33,11,39,10257
rotation,33,12,114,9833
rotation,33,13,68,9683
rotation,33,14,57,9615
rotation,33,15,27,9565
rotation,33,16,104,9310
rotation,33,17,122,9050
rotation,33,18,31,9048
rotation,33,19,59,8992
rotation,33,20,69,8364
rotation,34,1,33,15972
rotation,34,2,20,12594
rotation,34,3,82,12292
rotation,34,4,65,12071
rotation,34,5,2,11985
rotation,34,6,45,11070
rotation,34,7,15,10794
rotation,34,8,30,10653
rotation,34,9,100,10147
rotation,34,10,26,9973
rotation,34,11,11,9866
rotation,34,12,116,9194
rotation,34,13,109,8914
rotation,34,14,51,8662
rotation,34,15,40,8607
rotation,34,16,101,8509
rotation,34,17,124,8035
rotation,34,18,103,8006
rotation,34,19,41,7623
rotation,34,20,13,7602
rotation,35,1,4,24461
rotation,35,2,41,15205
rotation,35,3,39,13137
rotation,35,4,118,12223
rotation,35,5,64,11885
rotation,35,6,78,11004
rotation,35,7,100,10624
rotation,35,8,21,10292
rotation,35,9,51,10017
rotation,35,10,1,9936
rotation,35,11,127,9826
rotation,35,12,123,9539
rotation,35,13,96,9088
rotation,35,14,126,8895
rotation,35,15,79,8046
rotation,35,16,94,7534
rotation,35,17,5,7230
rotation,35,18,50,7070
rotation,35,19,22,6912
rotation,35,20,92,6873
rotation,36,1,95,20708
rotation,36,2,119,16528
rotation,36,3,121,16459
rotation,36,4,57,14215
rotation,36,5,85,13437
rotation,36,6,109,12081
rotation,36,7,17,11293
rotation,36,8,110,11202
rotation,36,9,60,10259
rotation,36,10,56,9304
rotation,36,11,36,9304
rotation,36,12,32,9227
rotation,36,13,67,8373
rotation,36,14,46,8209
rotation,36,15,92,8088
rotation,36,16,98,7843
rotation,36,17,33,7737
rotation,36,18,94,7703
rotation,36,19,103,7544
rotation,36,20,74,7507
rotation,37,1,104,24799
rotation,37,2,20,15179
rotation,37,3,47,11718
rotation,37,4,12,10308
rotation,37,5,36,10185
rotation,37,6,105,10140
rotation,37,7,26,9757
rotation,37,8,25,9036
rotation,37,9,102,8909
rotation,37,10,89,8623
rotation,37,11,14,8401
rotation,37,12,0,8157
rotation,37,13,127,8125
rotation,37,14,85,8093
rotation,37,15,1,8008
rotation,37,16,66,7627
rotation,37,17,112,7626
rotation,37,18,19,7275
rotation,37,19,119,7196
rotation,37,20,48,7114
rotation,38,1,51,19312
rotation,38,2,53,16341
rotation,38,3,22,15387
rotation,38,4,46,14165
rotation,38,5,125,13893
rotation,38,6,93,12089
rotation,38,7,64,11725
rotation,38,8,97,11411
rotation,38,9,108,11344
rotation,38,10,96,10354
rotation,38,11,90,10317
rotation,38,12,88,9580
rotation,38,13,100,9380
rotation,38,14,25,9154
rotation,38,15,36,7841
rotation,38,16,19,7823
rotation,38,17,32,7735
rotation,38,18,101,7315
rotation,38,19,81,7085
rotation,38,20,15,6905
rotation,39,1,59,20423
rotation,39,2,57,19507
rotation,39,3,116,15481
rotation,39,4,46,13445
rotation,39,5,51,12909
rotation,39,6,125,12691
rotation,39,7,27,11968
rotation,39,8,7,9845
rotation,39,9,11,9642
rotation,39,10,120,9497
rotation,39,11,22,9098
rotation,39,12,79,9035
rotation,39,13,106,8942
rotation,39,14,75,8690
rotation,39,15,102,8659
rotation,39,16,33,8333
rotation,39,17,53,8275
rotation,39,18,115,8235
rotation,39,19,76,7973
rotation,39,20,49,7793
rotation,40,1,101,14939
rotation,40,2,126,14170
rotation,40,3,109,13101
rotation,40,4,85,11696
rotation,40,5,80,11289
rotation,40,6,118,11221
rotation,40,7,36,10225
rotation,40,8,89,10038
rotation,40,9,70,10020
rotation,40,10,3,9979
rotation,40,11,34,9916
rotation,40,12,5,9789
rotation,40,13,17,9707
rotation,40,14,103,9338
rotation,40,15,67,9097
rotation,40,16,23,8950
rotation,40,17,13,8569
rotation,40,18,41,8319
rotation,40,19,111,7967
rotation,40,20,40,7890
rotation,41,1,122,15123
rotation,41,2,54,13122
rotation,41,3,62,12023
rotation,41,4,88,11699
rotation,41,5,127,11618
rotation,41,6,18,11434
rotation,41,7,76,10373
rotation,41,8,61,10011
rotation,41,9,56,9871
rotation,41,10,26,9359
rotation,41,11,126,9316
rotation,41,12,119,9305
rotation,41,13,53,9099
rotation,41,14,23,8993
rotation,41,15,59,8872
rotation,41,16,116,8595
rotation,41,17,115,8191
rotation,41,18,92,7895
rotation,41,19,109,7885
rotation,41,20,90,7803
rotation,42,1,8,16019
rotation,42,2,80,15028
rotation,42,3,29,13773
rotation,42,4,71,12240
rotation,42,5,32,11550
rotation,42,6,76,9521
rotation,42,7,86,9380
rotation,42,8,84,9164
rotation,42,9,77,8994
rotation,42,10,59,8870
rotation,42,11,20,8659
rotation,42,12,39,8652
rotation,42,13,98,8290
rotation,42,14,21,8276
rotation,42,15,106,8274
rotation,42,16,42,8119
rotation,42,17,47,7996
rotation,42,18,113,7926
rotation,42,19,127,7896
rotation,42,20,111,7798
rotation,43,1,45,22733
rotation,43,2,78,21656
rotation,43,3,80,13950
rotation,43,4,114,12290
rotation,43,5,16,11850
rotation,43,6,59,10750
rotation,43,7,72,10630
rotation,43,8,92,10626
rotation,43,9,118,10539
rotation,43,10,107,9151
rotation,43,11,65,8981
rotation,43,12,34,8746
rotation,43,13,79,8594
rotation,43,14,117,8328
rotation,43,15,54,8119
rotation,43,16,31,8028
rotation,43,17,1,7829
rotation,43,18,15,7815
rotation,43,19,96,7734
rotation,43,20,25,7137
rotation,44,1,14,23044
rotation,44,2,84,14559
rotation,44,3,92,13218
rotation,44,4,68,13095
rotation,44,5,116,11256
rotation,44,6,41,10974
rotation,44,7,47,10026
rotation,44,8,59,9607
rotation,44,9,21,9579
rotation,44,10,76,9556
rotation,44,11,32,9428
rotation,44,12,121,9291
rotation,44,13,49,8988
rotation,44,14,77,8559
rotation,44,15,94,8336
rotation,44,16,52,8088
rotation,44,17,109,7753
rotation,44,18,98,7698
rotation,44,19,108,7557
rotation,44,20,28,7466
rotation,45,1,45,21565
rotation,45,2,1,20383
rotation,45,3,107,17826
rotation,45,4,89,14857
rotation,45,5,85,13696
rotation,45,6,94,9906
rotation,45,7,108,9769
rotation,45,8,124,9764
rotation,45,9,28,9616
rotation,45,10,6,9496
rotation,45,11,63,9290
rotation,45,12,66,9252
rotation,45,13,23,8543
rotation,45,14,4,8455
rotation,45,15,114,8201
rotation,45,16,82,8023
rotation,45,17,29,7952
rotation,45,18,84,7951
rotation,45,19,111,7677
rotation,45,20,104,7567
rotation,46,1,102,15892
rotation,46,2,19,15793
rotation,46,3,119,15689
rotation,46,4,123,12749
rotation,46,5,114,10414
rotation,46,6,62,10328
rotation,46,7,28,9712
rotation,46,8,31,9690
rotation,46,9,38,9637
rotation,46,10,83,8927
rotation,46,11,51,8772
rotation,46,12,67,8513
rotation,46,13,71,8339
rotation,46,14,46,8074
rotation,46,15,64,7957
rotation,46,16,75,7911
rotation,46,17,23,7889
rotation,46,18,14,7878
rotation,46,19,77,7810
rotation,46,20,52,7413
rotation,47,1,14,14197
rotation,47,2,9,13704
rotation,47,3,26,12563
rotation,47,4,27,10611
rotation,47,5,94,10266
rotation,47,6,36,10098
rotation,47,7,126,9112
rotation,47,8,32,9072
rotation,47,9,22,8884
rotation,47,10,103,8852
rotation,47,11,52,8847
rotation,47,12,109,8649
rotation,47,13,90,8624
rotation,47,14,37,8522
rotation,47,15,15,8443
rotation,47,16,73,8408
rotation,47,17,21,8360
rotation,47,18,55,8308
rotation,47,19,108,8282
rotation,47,20,58,7931
